Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2024-01-05 08:00:00+00:00,60.679,0.0,50.5023,19.1617
2024-01-05 09:00:00+00:00,33.5795,0.0,33.2121,9.58
2024-01-05 10:00:00+00:00,22.4253,0.0,29.5752,4.0853
2024-01-05 11:00:00+00:00,7.0364,0.0,17.6899,0.0216
2024-01-05 12:00:00+00:00,9.6805,0.0,19.8489,0.0217
2024-01-05 13:00:00+00:00,10.3646,0.0,19.4284,0.0219
2024-01-05 14:00:00+00:00,9.9514,0.0,19.2494,0.0226
2024-01-05 15:00:00+00:00,8.6277,0.0,17.9978,0.0218
2024-01-05 16:00:00+00:00,5.5363,0.0,14.5521,0.02
2024-01-05 17:00:00+00:00,4.5407,0.0,12.7238,0.0377
2024-01-05 18:00:00+00:00,4.4073,0.0,10.7588,0.0205
2024-01-05 19:00:00+00:00,4.5583,0.0,8.6013,0.0204
2024-01-05 20:00:00+00:00,4.5289,0.0,8.2571,0.0204
2024-01-05 21:00:00+00:00,4.4993,0.0,8.0432,0.0208
2024-01-05 22:00:00+00:00,4.5637,0.0,8.0749,0.0205
2024-01-05 23:00:00+00:00,4.6186,0.0,8.0913,0.0204
2024-01-06 00:00:00+00:00,4.627,0.0,8.057,0.0203
2024-01-06 01:00:00+00:00,4.5845,0.0,8.1708,0.0205
2024-01-06 02:00:00+00:00,4.6205,0.0,8.0694,0.0205
2024-01-06 03:00:00+00:00,4.5396,0.0,8.0252,0.0204
2024-01-06 04:00:00+00:00,4.5537,0.0,8.164,0.0204
2024-01-06 05:00:00+00:00,4.5152,0.0,8.5177,0.0206
2024-01-06 06:00:00+00:00,4.4915,0.0,8.3019,0.0204
2024-01-06 07:00:00+00:00,4.5081,0.0,8.1692,0.0204
2024-01-06 08:00:00+00:00,4.5397,0.0,8.1327,0.0201
2024-01-06 09:00:00+00:00,4.4392,0.0,7.953,0.0197
2024-01-06 10:00:00+00:00,4.4364,0.0,8.1309,0.0204
2024-01-06 11:00:00+00:00,4.4514,0.0,8.0952,0.0203
2024-01-06 12:00:00+00:00,4.4614,0.0,8.0497,0.0204
2024-01-06 13:00:00+00:00,4.4177,0.0,7.9574,0.0204
2024-01-06 14:00:00+00:00,4.3884,0.0,8.0086,0.0206
2024-01-06 15:00:00+00:00,4.3782,0.0,8.217,0.0204
2024-01-06 16:00:00+00:00,4.3852,0.0,8.3017,0.0204
2024-01-06 17:00:00+00:00,4.3771,0.0,8.4107,0.0205
2024-01-06 18:00:00+00:00,4.3872,0.0,8.753,0.0207
2024-01-06 19:00:00+00:00,4.3802,0.0,8.7601,0.0205
2024-01-06 20:00:00+00:00,4.428,0.0,8.7198,0.0204
2024-01-06 21:00:00+00:00,4.3916,0.0,8.4138,0.0204
2024-01-06 22:00:00+00:00,4.3625,0.0,8.603,0.0199
2024-01-06 23:00:00+00:00,4.4518,0.0,8.5186,0.0195
2024-01-07 00:00:00+00:00,4.4214,0.0,8.406,0.0199
2024-01-07 01:00:00+00:00,4.3081,0.0,8.4001,0.0204
2024-01-07 02:00:00+00:00,4.3471,0.0,8.3977,0.0205
2024-01-07 03:00:00+00:00,4.3394,0.0,8.3612,0.0204
2024-01-07 04:00:00+00:00,4.3805,0.0,8.5201,0.0205
2024-01-07 05:00:00+00:00,4.3388,0.0,8.7686,0.0206
2024-01-07 06:00:00+00:00,4.3253,0.0,8.6041,0.0201
2024-01-07 07:00:00+00:00,4.3261,0.0,8.4138,0.0203
2024-01-07 08:00:00+00:00,4.3806,0.0,8.2911,0.0197
2024-01-07 09:00:00+00:00,4.302,0.0,8.3852,0.0192
2024-01-07 10:00:00+00:00,4.2839,0.0,8.1894,0.0198
2024-01-07 11:00:00+00:00,4.3087,0.0,8.2258,0.02
2024-01-07 12:00:00+00:00,4.2916,0.0,8.3516,0.0203
2024-01-07 13:00:00+00:00,4.2978,0.0,8.2171,0.0204
2024-01-07 14:00:00+00:00,4.2883,0.0,8.201,0.0205
2024-01-07 15:00:00+00:00,4.2728,0.0,8.3653,0.0201
2024-01-07 16:00:00+00:00,4.24,0.0,8.5203,0.0205
2024-01-07 17:00:00+00:00,4.2944,0.0,8.5284,0.0202
2024-01-07 18:00:00+00:00,4.2914,0.0,8.5762,0.0204
2024-01-07 19:00:00+00:00,4.286,0.0,8.6669,0.0204
2024-01-07 20:00:00+00:00,4.2951,0.0,8.5433,0.0204
2024-01-07 21:00:00+00:00,4.344,0.0,8.3457,0.0204
2024-01-07 22:00:00+00:00,4.2908,0.0,8.2092,0.0204
2024-01-07 23:00:00+00:00,4.3764,0.0,8.7387,0.0206
2024-01-08 00:00:00+00:00,4.3861,0.0,8.3236,0.0204
2024-01-08 01:00:00+00:00,4.3555,0.0,8.6096,0.0205
2024-01-08 02:00:00+00:00,4.3087,0.0,8.6814,0.0205
2024-01-08 03:00:00+00:00,4.2387,0.0,8.4223,0.0204
2024-01-08 04:00:00+00:00,4.328,0.0,8.7224,0.0205
2024-01-08 05:00:00+00:00,13.2586,0.0,15.3431,2.9311
2024-01-08 06:00:00+00:00,33.8689,0.0,32.1576,8.9709
2024-01-08 07:00:00+00:00,56.024,0.0,48.454,16.391
2024-01-08 08:00:00+00:00,62.9622,0.0,49.963,22.4955
2024-01-08 09:00:00+00:00,77.0747,0.0,59.6827,27.0372
2024-01-08 10:00:00+00:00,85.6941,0.0,67.0084,27.8109
2024-01-08 11:00:00+00:00,39.7128,0.0,38.2486,10.9272
2024-01-08 12:00:00+00:00,9.6184,0.0,17.571,1.4443
2024-01-08 13:00:00+00:00,6.7533,0.0,16.0942,0.0228
2024-01-08 14:00:00+00:00,10.3932,0.0,19.073,0.5629
2024-01-08 15:00:00+00:00,14.0541,0.0,22.2609,1.2982
2024-01-08 16:00:00+00:00,9.3143,0.0,17.5874,0.4158
2024-01-08 17:00:00+00:00,4.9285,0.0,12.4625,0.0216
2024-01-08 18:00:00+00:00,4.5877,0.0,11.6287,0.0206
2024-01-08 19:00:00+00:00,4.616,0.0,11.2996,0.0204
2024-01-08 20:00:00+00:00,4.6208,0.0,9.4582,0.0204
2024-01-08 21:00:00+00:00,4.722,0.0,9.1025,0.0204
2024-01-08 22:00:00+00:00,4.6993,0.0,9.0635,0.0204
2024-01-08 23:00:00+00:00,4.7406,0.0,9.41,0.0204
2024-01-09 00:00:00+00:00,4.6696,0.0,9.2332,0.0197
2024-01-09 01:00:00+00:00,4.6759,0.0,8.6594,0.0198
2024-01-09 02:00:00+00:00,4.7249,0.0,8.3312,0.0203
2024-01-09 03:00:00+00:00,4.694,0.0,8.3388,0.0197
2024-01-09 04:00:00+00:00,4.812,0.0,9.0315,0.0201
2024-01-09 05:00:00+00:00,5.8226,0.0,12.0816,0.0204
2024-01-09 06:00:00+00:00,22.9151,0.0,25.1283,5.694
2024-01-09 07:00:00+00:00,30.6898,0.0,32.5525,7.4876
2024-01-09 08:00:00+00:00,37.2154,0.0,37.1267,8.7213
2024-01-09 09:00:00+00:00,38.7034,0.0,37.179,10.1218
2024-01-09 10:00:00+00:00,26.6046,0.0,32.8596,5.3997
2024-01-09 11:00:00+00:00,24.1107,0.0,29.5672,4.6847
2024-01-09 12:00:00+00:00,18.8187,0.0,28.6193,1.4823
2024-01-09 13:00:00+00:00,12.4555,0.0,21.0982,0.0449
2024-01-09 14:00:00+00:00,10.3755,0.0,18.653,0.0196
2024-01-09 15:00:00+00:00,7.224,0.0,16.0599,0.179
2024-01-09 16:00:00+00:00,5.3434,0.0,14.6804,0.0214
2024-01-09 17:00:00+00:00,4.6088,0.0,12.8722,0.0212
2024-01-09 18:00:00+00:00,4.6196,0.0,10.4879,0.0202
2024-01-09 19:00:00+00:00,4.5696,0.0,9.5318,0.0204
2024-01-09 20:00:00+00:00,4.6257,0.0,9.6832,0.0204
2024-01-09 21:00:00+00:00,4.6125,0.0,9.5815,0.0203
2024-01-09 22:00:00+00:00,4.5883,0.0,9.4872,0.0198
2024-01-09 23:00:00+00:00,4.6471,0.0,9.8227,0.0201
2024-01-10 00:00:00+00:00,4.6087,0.0,9.6403,0.0202
2024-01-10 01:00:00+00:00,4.5445,0.0,9.5865,0.0203
2024-01-10 02:00:00+00:00,4.6054,0.0,9.5273,0.02
2024-01-10 03:00:00+00:00,4.4773,0.0,9.3936,0.0196
2024-01-10 04:00:00+00:00,4.8261,0.0,10.3139,0.0203
2024-01-10 05:00:00+00:00,10.3735,0.0,15.3583,1.5237
2024-01-10 06:00:00+00:00,28.5843,0.0,28.9643,7.0285
2024-01-10 07:00:00+00:00,48.1347,0.0,41.4172,14.9159
2024-01-10 08:00:00+00:00,58.4267,0.0,45.5258,21.1733
2024-01-10 09:00:00+00:00,57.8736,0.0,45.1994,21.4894
2024-01-10 10:00:00+00:00,42.7237,0.0,37.451,15.4107
2024-01-10 11:00:00+00:00,19.1048,0.0,25.2044,5.4344
2024-01-10 12:00:00+00:00,13.0208,0.0,21.0612,2.816
2024-01-10 13:00:00+00:00,11.0584,0.0,20.5418,0.0216
2024-01-10 14:00:00+00:00,10.0649,0.0,19.3903,0.0212
2024-01-10 15:00:00+00:00,6.8432,0.0,16.3852,0.0204
2024-01-10 16:00:00+00:00,10.2505,0.0,19.4758,0.6259
2024-01-10 17:00:00+00:00,6.2213,0.0,13.7008,0.021
2024-01-10 18:00:00+00:00,4.5694,0.0,10.6433,0.0197
2024-01-10 19:00:00+00:00,4.6264,0.0,10.2602,0.02
2024-01-10 20:00:00+00:00,4.6333,0.0,9.9741,0.0204
2024-01-10 21:00:00+00:00,4.6113,0.0,9.3529,0.0199
2024-01-10 22:00:00+00:00,4.6353,0.0,9.465,0.0203
2024-01-10 23:00:00+00:00,4.6803,0.0,9.6806,0.0201
2024-01-11 00:00:00+00:00,4.644,0.0,9.6,0.02
2024-01-11 01:00:00+00:00,4.5888,0.0,9.4226,0.0204
2024-01-11 02:00:00+00:00,4.6052,0.0,9.5072,0.0204
2024-01-11 03:00:00+00:00,4.5596,0.0,9.7125,0.0203
2024-01-11 04:00:00+00:00,4.808,0.0,10.0693,0.0202
2024-01-11 05:00:00+00:00,5.8276,0.0,12.2177,0.0203
2024-01-11 06:00:00+00:00,14.9588,0.0,19.335,3.0477
2024-01-11 07:00:00+00:00,36.6118,0.0,36.8987,8.7827
2024-01-11 08:00:00+00:00,59.2839,0.0,53.5653,15.9839
2024-01-11 09:00:00+00:00,36.1334,0.0,37.587,8.8564
2024-01-11 10:00:00+00:00,21.9977,0.0,28.8028,3.5344
2024-01-11 11:00:00+00:00,16.0598,0.0,26.1802,1.608
2024-01-11 12:00:00+00:00,28.7111,0.0,32.8936,6.2079
2024-01-11 13:00:00+00:00,25.9497,0.0,28.4088,7.4723
2024-01-11 14:00:00+00:00,15.1933,0.0,20.239,4.3839
2024-01-11 15:00:00+00:00,6.4888,0.0,16.4653,0.0276
2024-01-11 16:00:00+00:00,15.7461,0.0,22.3522,3.2761
2024-01-11 17:00:00+00:00,9.1684,0.0,15.4666,1.5151
2024-01-11 18:00:00+00:00,4.5621,0.0,10.4511,0.0204
2024-01-11 19:00:00+00:00,4.5323,0.0,9.3859,0.0197
2024-01-11 20:00:00+00:00,4.5776,0.0,9.4752,0.0203
2024-01-11 21:00:00+00:00,4.5672,0.0,9.0509,0.0204
2024-01-11 22:00:00+00:00,4.5949,0.0,9.1761,0.0203
2024-01-11 23:00:00+00:00,4.6908,0.0,9.775,0.0201
2024-01-12 00:00:00+00:00,4.6508,0.0,9.1419,0.0198
2024-01-12 01:00:00+00:00,4.5507,0.0,9.2003,0.0202
2024-01-12 02:00:00+00:00,4.5156,0.0,9.1001,0.0204
2024-01-12 03:00:00+00:00,4.5415,0.0,9.1302,0.0198
2024-01-12 04:00:00+00:00,4.8925,0.0,9.8006,0.0202
2024-01-12 05:00:00+00:00,12.3709,0.0,16.7921,2.2122
2024-01-12 06:00:00+00:00,49.9759,0.0,44.9227,13.9054
2024-01-12 07:00:00+00:00,79.682,0.0,67.9203,22.9128
2024-01-12 08:00:00+00:00,86.13,0.0,70.1851,26.454
2024-01-12 09:00:00+00:00,63.7602,0.0,55.3513,19.5121
2024-01-12 10:00:00+00:00,59.9811,0.0,52.1574,18.915
2024-01-12 11:00:00+00:00,37.2472,0.0,36.4688,13.3757
2024-01-12 12:00:00+00:00,31.2,0.0,30.7177,11.8071
2024-01-12 13:00:00+00:00,25.3113,0.0,30.8206,8.2016
2024-01-12 14:00:00+00:00,34.2301,0.0,35.1347,10.7965
2024-01-12 15:00:00+00:00,30.2339,0.0,34.4509,8.0477
2024-01-12 16:00:00+00:00,21.4313,0.0,28.4759,5.4187
2024-01-12 17:00:00+00:00,6.6291,0.0,17.4842,0.5285
2024-01-12 18:00:00+00:00,6.1192,0.0,13.7003,0.5518
2024-01-12 19:00:00+00:00,4.9496,0.0,13.3309,0.0199
2024-01-12 20:00:00+00:00,4.8964,0.0,13.048,0.0197
2024-01-12 21:00:00+00:00,4.6678,0.0,10.3763,0.0203
2024-01-12 22:00:00+00:00,4.5468,0.0,8.5539,0.0193
2024-01-12 23:00:00+00:00,4.7981,0.0,8.9823,0.0192
2024-01-13 00:00:00+00:00,4.7154,0.0,8.8713,0.0192
2024-01-13 01:00:00+00:00,4.6844,0.0,8.7773,0.0192
2024-01-13 02:00:00+00:00,4.6488,0.0,8.706,0.0193
2024-01-13 03:00:00+00:00,4.5501,0.0,8.5599,0.0195
2024-01-13 04:00:00+00:00,4.5845,0.0,8.8424,0.0194
2024-01-13 05:00:00+00:00,4.6225,0.0,8.9972,0.0194
2024-01-13 06:00:00+00:00,4.5513,0.0,8.8182,0.0192
2024-01-13 07:00:00+00:00,4.5207,0.0,8.5247,0.0196
2024-01-13 08:00:00+00:00,4.5499,0.0,8.5679,0.0193
2024-01-13 09:00:00+00:00,4.47,0.0,8.2021,0.0192
2024-01-13 10:00:00+00:00,4.4761,0.0,8.2877,0.0192
2024-01-13 11:00:00+00:00,4.5424,0.0,8.528,0.0196
2024-01-13 12:00:00+00:00,4.5227,0.0,8.3081,0.0197
2024-01-13 13:00:00+00:00,4.551,0.0,8.3997,0.0195
2024-01-13 14:00:00+00:00,4.4928,0.0,8.2888,0.0192
2024-01-13 15:00:00+00:00,4.5048,0.0,8.5762,0.0197
2024-01-13 16:00:00+00:00,4.4815,0.0,8.5592,0.0197
2024-01-13 17:00:00+00:00,4.4499,0.0,8.5622,0.0202
2024-01-13 18:00:00+00:00,4.4861,0.0,8.6172,0.0202
2024-01-13 19:00:00+00:00,4.4577,0.0,8.678,0.0192
2024-01-13 20:00:00+00:00,4.5142,0.0,8.5884,0.02
2024-01-13 21:00:00+00:00,4.4176,0.0,8.1726,0.0198
2024-01-13 22:00:00+00:00,4.4149,0.0,8.1534,0.02
2024-01-13 23:00:00+00:00,4.5153,0.0,8.4802,0.0196
2024-01-14 00:00:00+00:00,4.4444,0.0,8.2053,0.0192
2024-01-14 01:00:00+00:00,4.4163,0.0,8.1351,0.0192
2024-01-14 02:00:00+00:00,4.4693,0.0,8.3262,0.0192
2024-01-14 03:00:00+00:00,4.4284,0.0,8.1564,0.0192
2024-01-14 04:00:00+00:00,4.4647,0.0,8.3233,0.0193
2024-01-14 05:00:00+00:00,4.3858,0.0,8.4613,0.0192
2024-01-14 06:00:00+00:00,4.3879,0.0,8.5355,0.0192
2024-01-14 07:00:00+00:00,4.4111,0.0,8.2054,0.0192
2024-01-14 08:00:00+00:00,4.4105,0.0,8.0939,0.0192
2024-01-14 09:00:00+00:00,4.4238,0.0,8.274,0.0194
2024-01-14 10:00:00+00:00,4.4229,0.0,8.1386,0.0203
2024-01-14 11:00:00+00:00,4.4226,0.0,8.1502,0.0201
2024-01-14 12:00:00+00:00,4.4804,0.0,8.2562,0.0204
2024-01-14 13:00:00+00:00,4.4122,0.0,8.2501,0.0204
2024-01-14 14:00:00+00:00,4.416,0.0,8.1422,0.0204
2024-01-14 15:00:00+00:00,4.3925,0.0,8.238,0.0198
2024-01-14 16:00:00+00:00,9.8609,0.0,12.2705,1.8331
2024-01-14 17:00:00+00:00,9.1149,0.0,11.5694,1.5917
2024-01-14 18:00:00+00:00,4.3939,0.0,8.4029,0.0193
2024-01-14 19:00:00+00:00,4.4086,0.0,8.4277,0.0195
2024-01-14 20:00:00+00:00,4.4052,0.0,8.4472,0.0194
2024-01-14 21:00:00+00:00,4.437,0.0,8.1707,0.0197
2024-01-14 22:00:00+00:00,4.4272,0.0,8.1915,0.0192
2024-01-14 23:00:00+00:00,4.4651,0.0,8.6719,0.0195
2024-01-15 00:00:00+00:00,4.5772,0.0,8.4079,0.0199
2024-01-15 01:00:00+00:00,4.4322,0.0,8.1862,0.02
2024-01-15 02:00:00+00:00,4.4557,0.0,8.1347,0.02
2024-01-15 03:00:00+00:00,4.4497,0.0,8.2672,0.0198
2024-01-15 04:00:00+00:00,4.4559,0.0,8.258,0.0193
2024-01-15 05:00:00+00:00,4.4657,0.0,8.6519,0.0203
2024-01-15 06:00:00+00:00,15.5878,0.0,17.9102,5.2419
2024-01-15 07:00:00+00:00,49.0679,0.0,41.4727,16.359
2024-01-15 08:00:00+00:00,73.1891,0.0,62.0541,20.6262
2024-01-15 09:00:00+00:00,76.8269,0.0,65.5669,20.3138
2024-01-15 10:00:00+00:00,69.1302,0.0,60.8374,17.4416
2024-01-15 11:00:00+00:00,40.7176,0.0,40.4958,10.4926
2024-01-15 12:00:00+00:00,17.7229,0.0,25.8253,1.8505
2024-01-15 13:00:00+00:00,16.734,0.0,24.7747,2.0034
2024-01-15 14:00:00+00:00,23.0275,0.0,28.3286,4.3721
2024-01-15 15:00:00+00:00,25.9552,0.0,28.7031,7.4288
2024-01-15 16:00:00+00:00,15.2623,0.0,22.1313,3.5353
2024-01-15 17:00:00+00:00,7.8192,0.0,15.2979,0.8771
2024-01-15 18:00:00+00:00,4.559,0.0,8.7297,0.0204
2024-01-15 19:00:00+00:00,4.5738,0.0,8.2673,0.0197
2024-01-15 20:00:00+00:00,4.5563,0.0,8.1984,0.0192
2024-01-15 21:00:00+00:00,4.609,0.0,7.9955,0.0193
2024-01-15 22:00:00+00:00,4.5834,0.0,8.0882,0.0193
2024-01-15 23:00:00+00:00,4.5945,0.0,8.2236,0.0192
2024-01-16 00:00:00+00:00,4.6331,0.0,8.0402,0.0192
2024-01-16 01:00:00+00:00,4.545,0.0,8.0727,0.0193
2024-01-16 02:00:00+00:00,4.6041,0.0,8.0261,0.0193
2024-01-16 03:00:00+00:00,4.6065,0.0,7.8896,0.0192
2024-01-16 04:00:00+00:00,4.866,0.0,8.5699,0.0197
2024-01-16 05:00:00+00:00,13.9287,0.0,17.9308,2.7537
2024-01-16 06:00:00+00:00,46.5875,0.0,41.6319,13.6303
2024-01-16 07:00:00+00:00,72.5962,0.0,59.6563,21.7066
2024-01-16 08:00:00+00:00,76.7285,0.0,62.6508,22.8513
2024-01-16 09:00:00+00:00,68.3076,0.0,56.7879,20.265
2024-01-16 10:00:00+00:00,55.7923,0.0,47.8663,16.7269
2024-01-16 11:00:00+00:00,18.7714,0.0,26.1878,3.1898
2024-01-16 12:00:00+00:00,16.1245,0.0,24.6851,1.6921
2024-01-16 13:00:00+00:00,16.2538,0.0,23.9086,1.4629
2024-01-16 14:00:00+00:00,7.9576,0.0,16.1204,0.2809
2024-01-16 15:00:00+00:00,6.6419,0.0,15.791,0.0209
2024-01-16 16:00:00+00:00,6.9147,0.0,15.5001,0.595
2024-01-16 17:00:00+00:00,4.9847,0.0,12.5723,0.0204
2024-01-16 18:00:00+00:00,4.6225,0.0,9.7403,0.0203
2024-01-16 19:00:00+00:00,4.5868,0.0,8.5993,0.0204
2024-01-16 20:00:00+00:00,4.5371,0.0,8.4519,0.0203
2024-01-16 21:00:00+00:00,4.6025,0.0,8.259,0.0202
2024-01-16 22:00:00+00:00,4.5656,0.0,8.2934,0.0198
2024-01-16 23:00:00+00:00,4.6505,0.0,8.5247,0.0192
2024-01-17 00:00:00+00:00,4.6603,0.0,8.2898,0.0192
2024-01-17 01:00:00+00:00,4.6187,0.0,8.288,0.0194
2024-01-17 02:00:00+00:00,4.6232,0.0,8.4097,0.0198
2024-01-17 03:00:00+00:00,4.5003,0.0,8.1468,0.0196
2024-01-17 04:00:00+00:00,4.8799,0.0,8.9107,0.0198
2024-01-17 05:00:00+00:00,5.8125,0.0,11.6834,0.0204
2024-01-17 06:00:00+00:00,23.3503,0.0,24.6916,5.833
2024-01-17 07:00:00+00:00,45.3516,0.0,42.5235,13.1365
2024-01-17 08:00:00+00:00,43.4331,0.0,40.243,11.7075
2024-01-17 09:00:00+00:00,37.3298,0.0,37.5826,9.3289
2024-01-17 10:00:00+00:00,29.5416,0.0,31.013,7.7471
2024-01-17 11:00:00+00:00,18.2815,0.0,25.7754,3.1024
2024-01-17 12:00:00+00:00,6.5794,0.0,15.8945,0.021
2024-01-17 13:00:00+00:00,9.623,0.0,17.1384,1.269
2024-01-17 14:00:00+00:00,15.6638,0.0,20.8618,3.3097
2024-01-17 15:00:00+00:00,7.5485,0.0,15.8988,0.7359
2024-01-17 16:00:00+00:00,4.7746,0.0,12.2021,0.02
2024-01-17 17:00:00+00:00,4.8228,0.0,11.7434,0.0199
2024-01-17 18:00:00+00:00,4.7392,0.0,9.2149,0.0203
2024-01-17 19:00:00+00:00,4.7024,0.0,8.5424,0.0196
2024-01-17 20:00:00+00:00,4.7136,0.0,8.4953,0.0199
2024-01-17 21:00:00+00:00,4.7324,0.0,8.2676,0.0204
2024-01-17 22:00:00+00:00,4.7699,0.0,8.4775,0.0192
2024-01-17 23:00:00+00:00,4.7431,0.0,8.5539,0.0193
2024-01-18 00:00:00+00:00,4.7214,0.0,8.3133,0.0192
2024-01-18 01:00:00+00:00,4.7028,0.0,8.3271,0.0192
2024-01-18 02:00:00+00:00,4.701,0.0,8.3681,0.0203
2024-01-18 03:00:00+00:00,4.6825,0.0,8.3278,0.0196
2024-01-18 04:00:00+00:00,4.9054,0.0,9.0078,0.0198
2024-01-18 05:00:00+00:00,5.8363,0.0,11.9397,0.0202
2024-01-18 06:00:00+00:00,19.8557,0.0,21.4977,4.4769
2024-01-18 07:00:00+00:00,58.1554,0.0,49.3452,16.4285
2024-01-18 08:00:00+00:00,71.0827,0.0,60.4294,19.6173
2024-01-18 09:00:00+00:00,52.1216,0.0,49.4728,12.6038
2024-01-18 10:00:00+00:00,35.794,0.0,37.993,7.257
2024-01-18 11:00:00+00:00,24.8661,0.0,28.633,6.7567
2024-01-18 12:00:00+00:00,19.8712,0.0,25.9256,3.9283
2024-01-18 13:00:00+00:00,14.5249,0.0,20.4694,2.6494
2024-01-18 14:00:00+00:00,13.2325,0.0,18.905,2.9326
2024-01-18 15:00:00+00:00,7.3139,0.0,15.8831,0.0215
2024-01-18 16:00:00+00:00,5.7371,0.0,15.0873,0.234
2024-01-18 17:00:00+00:00,4.6796,0.0,12.1151,0.02
2024-01-18 18:00:00+00:00,4.5755,0.0,9.4452,0.02
2024-01-18 19:00:00+00:00,4.5744,0.0,8.8545,0.0195
2024-01-18 20:00:00+00:00,4.5916,0.0,8.7498,0.0192
2024-01-18 21:00:00+00:00,4.5978,0.0,8.7044,0.0193
2024-01-18 22:00:00+00:00,4.6076,0.0,8.5268,0.0195
2024-01-18 23:00:00+00:00,4.6991,0.0,8.8418,0.0194
2024-01-19 00:00:00+00:00,4.6539,0.0,8.5343,0.0193
2024-01-19 01:00:00+00:00,4.5351,0.0,8.5635,0.0201
2024-01-19 02:00:00+00:00,4.5462,0.0,8.5042,0.0202
2024-01-19 03:00:00+00:00,4.5301,0.0,8.5081,0.0202
2024-01-19 04:00:00+00:00,4.8346,0.0,9.2588,0.0198
2024-01-19 05:00:00+00:00,11.3118,0.0,15.6635,1.8609
2024-01-19 06:00:00+00:00,52.3687,0.0,44.6256,15.4897
2024-01-19 07:00:00+00:00,73.6721,0.0,59.7813,22.5159
2024-01-19 08:00:00+00:00,77.0108,0.0,62.7418,23.5885
2024-01-19 09:00:00+00:00,49.481,0.0,48.6646,14.4032
2024-01-19 10:00:00+00:00,31.5156,0.0,35.7562,8.4184
2024-01-19 11:00:00+00:00,12.4136,0.0,23.255,2.1215
2024-01-19 12:00:00+00:00,7.3883,0.0,19.0548,0.4389
2024-01-19 13:00:00+00:00,13.5227,0.0,21.3906,3.7492
2024-01-19 14:00:00+00:00,10.1217,0.0,19.2692,2.1434
2024-01-19 15:00:00+00:00,5.7025,0.0,16.1327,0.159
2024-01-19 16:00:00+00:00,4.7366,0.0,15.6523,0.0206
2024-01-19 17:00:00+00:00,4.7108,0.0,15.6848,0.0205
2024-01-19 18:00:00+00:00,4.5817,0.0,12.5542,0.0206
2024-01-19 19:00:00+00:00,4.5304,0.0,10.5755,0.0196
2024-01-19 20:00:00+00:00,4.5453,0.0,10.0617,0.0203
2024-01-19 21:00:00+00:00,4.6015,0.0,10.2202,0.0204
2024-01-19 22:00:00+00:00,4.5634,0.0,9.8911,0.0201
2024-01-19 23:00:00+00:00,4.6996,0.0,9.9904,0.0195
2024-01-20 00:00:00+00:00,4.7156,0.0,10.1954,0.0193
2024-01-20 01:00:00+00:00,4.6946,0.0,10.3662,0.0196
2024-01-20 02:00:00+00:00,4.62,0.0,9.9694,0.0201
2024-01-20 03:00:00+00:00,4.6368,0.0,10.1959,0.0203
2024-01-20 04:00:00+00:00,4.6211,0.0,10.0685,0.0204
2024-01-20 05:00:00+00:00,4.5815,0.0,10.5474,0.0204
2024-01-20 06:00:00+00:00,4.5529,0.0,10.4773,0.02
2024-01-20 07:00:00+00:00,4.5805,0.0,10.0706,0.0199
2024-01-20 08:00:00+00:00,4.6395,0.0,10.0961,0.0192
2024-01-20 09:00:00+00:00,4.5381,0.0,10.0752,0.0192
2024-01-20 10:00:00+00:00,4.4959,0.0,9.9432,0.0197
2024-01-20 11:00:00+00:00,4.5223,0.0,10.0518,0.0199
2024-01-20 12:00:00+00:00,4.5872,0.0,10.1911,0.0199
2024-01-20 13:00:00+00:00,4.5521,0.0,9.856,0.0202
2024-01-20 14:00:00+00:00,4.544,0.0,9.9311,0.0198
2024-01-20 15:00:00+00:00,4.4998,0.0,9.9848,0.0197
2024-01-20 16:00:00+00:00,4.4915,0.0,10.3904,0.0193
2024-01-20 17:00:00+00:00,4.491,0.0,10.3268,0.0199
2024-01-20 18:00:00+00:00,4.4413,0.0,10.2174,0.0203
2024-01-20 19:00:00+00:00,4.5796,0.0,10.4461,0.0203
2024-01-20 20:00:00+00:00,4.4945,0.0,10.4536,0.0204
2024-01-20 21:00:00+00:00,4.5204,0.0,10.0889,0.0204
2024-01-20 22:00:00+00:00,4.5137,0.0,10.0926,0.0204
2024-01-20 23:00:00+00:00,4.5318,0.0,10.1355,0.0204
2024-01-21 00:00:00+00:00,4.5251,0.0,10.136,0.0201
2024-01-21 01:00:00+00:00,4.4766,0.0,10.03,0.0201
2024-01-21 02:00:00+00:00,4.5227,0.0,10.0552,0.0203
2024-01-21 03:00:00+00:00,4.4784,0.0,10.0847,0.0203
2024-01-21 04:00:00+00:00,4.4732,0.0,10.0094,0.0204
2024-01-21 05:00:00+00:00,4.4596,0.0,10.2882,0.0204
2024-01-21 06:00:00+00:00,4.5115,0.0,10.3833,0.02
2024-01-21 07:00:00+00:00,4.4854,0.0,10.073,0.0196
2024-01-21 08:00:00+00:00,4.4634,0.0,9.8916,0.0192
2024-01-21 09:00:00+00:00,4.4845,0.0,9.9894,0.0192
2024-01-21 10:00:00+00:00,4.4886,0.0,10.0572,0.0194
2024-01-21 11:00:00+00:00,4.5185,0.0,9.9121,0.0194
2024-01-21 12:00:00+00:00,4.5264,0.0,9.8368,0.0202
2024-01-21 13:00:00+00:00,4.4958,0.0,9.8395,0.0201
2024-01-21 14:00:00+00:00,13.1248,0.0,15.7573,2.8986
